Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires (2010-)","578","Norvège","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","53.9","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","1140","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","1094","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","66.45","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","64.1","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","87.58","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","578","Norvège","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","84.32","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2096","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2114","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","36.02","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","38.59","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","58.88","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","58.7","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","761","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","787","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","50.49","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","53.11","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","55.78","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","540","Nouvelle-Calédonie","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","57.02","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2268","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2316","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","42.67","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","42.29","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","42.38","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","47.92","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","949","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","880","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","55.66","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","55.06","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","76.06","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","554","Nouvelle-Zélande","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","69.11","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2332","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2387","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","43.18","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","44.96","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","41.97","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","45.37","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","614","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","580","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","42.03","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","42.42","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","39.61","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","512","Oman","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","36.51","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","1950","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","1846","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","35.86","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","30.28","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","34.48","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","31.21","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","174","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","162","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","11.22","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","11.34","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","11.68","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","800","Ouganda","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","10.71","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","2473","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","2484","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","56.68","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","57.55","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","35.94","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","37.62","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2018","2018","Kcal/personne/jour","752","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2941","Produits Animaux","2019","2019","Kcal/personne/jour","775","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","43.33","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","45.6","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2018","2018","g/personne/jour","52.18","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","860","Ouzbékistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2941","Produits Animaux","2019","2019","g/personne/jour","53.23","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2018","2018","Kcal/personne/jour","1899","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","664","Disponibilité alimentaire (Kcal/personne/jour)","S2903","Produits Vegetaux","2019","2019","Kcal/personne/jour","1848","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","37.43","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","674","Disponibilité de protéines en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","36.88","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2018","2018","g/personne/jour","40.81","E","Valeur estimée"
"FBS","Bilans Alimentaires (2010-)","586","Pakistan","684","Disponibilité de matière grasse en quantité (g/personne/jour)","S2903","Produits Vegetaux","2019","2019","g/personne/jour","39.19","E","Valeur estimée"
